branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04976794496178627	-2.9493350982666016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11354608088731766	-2.055020332336426	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06927033513784409	-2.597952127456665	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07033699005842209	-2.58152437210083	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11629977822303772	-2.027946710586548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06978272646665573	-2.590031623840332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0698208138346672	-2.589445114135742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.089731365442276	-2.3169193267822266	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09471523016691208	-2.2573747634887695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06957355886697769	-2.5932583808898926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06615963578224182	-2.6472349166870117	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08133970946073532	-2.4242820739746094	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06596055626869202	-2.6504616737365723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06639564037322998	-2.6434214115142822	True	True	0.0	0.5	False	weak_or_ambiguous
