branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015390708576887846	-6.475036144256592	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015130465850234032	-4.1757988929748535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18123312294483185	-1.5080151557922363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07416212558746338	-2.5244455337524414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07531411945819855	-2.507786512374878	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18704846501350403	-1.4693037271499634	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0750245600938797	-2.5119516849517822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0750245600938797	-2.5119516849517822	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012069525197148323	-4.404928684234619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19300635159015656	-1.430592656135559	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473607361316681	-2.516116142272949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19603906571865082	-1.4112367630004883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07531411945819855	-2.507786512374878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014723443891853094	-6.519425868988037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011782278306782246	-4.429306507110596	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19377736747264862	-1.4256500005722046	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0750245749950409	-2.511951446533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0744485929608345	-2.5202808380126953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1912592202425003	-1.4418487548828125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07531411945819855	-2.507786512374878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07473607361316681	-2.516116142272949	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.010798673145473003	-4.51747465133667	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19731871783733368	-1.403137445449829	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0750245749950409	-2.511951446533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19731873273849487	-1.4031373262405396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0750245749950409	-2.511951446533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
