branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0036328353453427553	-5.614102363586426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04195231944322586	-3.128363847732544	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13382588326931	-1.8675464391708374	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07282035797834396	-2.544151782989502	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07174349576234818	-2.560210943222046	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11841349303722382	-2.007540464401245	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07022407650947571	-2.583252429962158	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0714186578989029	-2.565098762512207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05504108965396881	-2.8430614471435547	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12556511163711548	-1.94075345993042	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07216309756040573	-2.553927183151245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07049809396266937	-2.5790631771087646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11509113758802414	-2.0397603511810303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07054387032985687	-2.578364849090576	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07109520584344864	-2.569986343383789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08285266906023026	-2.4042041301727295	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002393916482105851	-6.032427787780762	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03936184570193291	-3.194800853729248	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1410294771194458	-1.8067656755447388	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07181327790021896	-2.5591635704040527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0727967619895935	-2.544501304626465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1231643408536911	-1.9628000259399414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06981488317251205	-2.589536428451538	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07109522074460983	-2.56998610496521	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03313814103603363	-3.37337064743042	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13898581266403198	-1.8237390518188477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07405559718608856	-2.525998115539551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07116442173719406	-2.568938732147217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14616015553474426	-1.765040636062622	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0714881494641304	-2.564051389694214	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0727967619895935	-2.544501304626465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.004110161680728197	-5.490174293518066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03987722471356392	-3.18125581741333	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12916763126850128	-1.9083385467529297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07338808476924896	-2.535773277282715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07015571743249893	-2.5842998027801514	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11233460158109665	-2.067112922668457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07246756553649902	-2.5493886470794678	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0692727342247963	-2.597914934158325	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.040180087089538574	-3.1733741760253906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12753397226333618	-1.922940969467163	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07116442173719406	-2.568938732147217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07213974744081497	-2.5542759895324707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11396267265081406	-2.0508880615234375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0714186578989029	-2.565098762512207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07052098959684372	-2.578713893890381	True	True	0.0	0.5	False	weak_or_ambiguous
