branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026789007242769003	-5.919666290283203	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_2	0.03438936918973923	-3.3350131511688232	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_3	0.1311904639005661	-1.89047372341156	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon16	0.0710410475730896	-2.5708067417144775	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon24	0.0710410624742508	-2.5708065032958984	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_4	0.12465352565050125	-1.9490816593170166	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon03	0.06983725726604462	-2.5891919136047363	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon09	0.07084870338439941	-2.5737249851226807	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_5	0.03539513796567917	-3.3051440715789795	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_6	0.13461220264434814	-1.8607796430587769	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon08	0.07144656032323837	-2.564678192138672	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon17	0.07077188044786453	-2.574892520904541	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_7	0.13007411360740662	-1.900303602218628	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon18	0.07023640722036362	-2.5830636024475098	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon02	0.0710410475730896	-2.5708067417144775	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_8	0.0565367117524147	-2.814667224884033	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_9	0.0027360571548342705	-5.898497581481934	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_10	0.03462663292884827	-3.3278918266296387	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_11	0.13420099020004272	-1.8643141984939575	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon21	0.0712435394525528	-2.567742347717285	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon04	0.07063768804073334	-2.576934814453125	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_12	0.13277240097522736	-1.8766649961471558	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon06	0.0705132707953453	-2.578831672668457	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon23	0.07090635597705841	-2.5728495121002197	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_13	0.03886987641453743	-3.207890272140503	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_14	0.1407376378774643	-1.8091769218444824	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon19	0.07058020681142807	-2.577810764312744	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon20	0.07037946581840515	-2.5808749198913574	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_15	0.12112956494092941	-1.9817767143249512	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon12	0.07016973197460175	-2.584084987640381	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon01	0.0697709172964096	-2.5902135372161865	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_16	0.0024453785736113787	-6.011106967926025	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_17	0.030399886891245842	-3.46244478225708	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_18	0.1401575356721878	-1.8139821290969849	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon05	0.07077189534902573	-2.574892282485962	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon10	0.07077188044786453	-2.574892520904541	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_19	0.14058442413806915	-1.8104443550109863	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon07	0.07030791789293289	-2.5819690227508545	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon22	0.07090635597705841	-2.5728495121002197	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_20	0.03624485805630684	-3.2805397510528564	False	False	2.089265663180478	0.8898554718975316	True	identifiable
internal_21	0.12641343474388123	-1.9330494403839111	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon13	0.06999381631612778	-2.5867843627929688	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon14	0.07110847532749176	-2.5697853565216064	True	True	2.089265663180478	0.8898554718975316	True	identifiable
internal_22	0.12802699208259583	-1.9185173511505127	False	False	2.089265663180478	0.8898554718975316	True	identifiable
taxon11	0.07070477306842804	-2.575913429260254	True	True	2.089265663180478	0.8898554718975316	True	identifiable
taxon15	0.07050367444753647	-2.5789780616760254	True	True	2.089265663180478	0.8898554718975316	True	identifiable
