branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016391496174037457	-6.411937236785889	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01600668393075466	-4.118612766265869	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16609887778759003	-1.6135315895080566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07391303032636642	-2.528079032897949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07391304522752762	-2.52807879447937	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15641310811042786	-1.6851623058319092	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07363999634981155	-2.5320746898651123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0731353685259819	-2.5394954681396484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.016107823699712753	-4.112211227416992	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.174642413854599	-1.5530762672424316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07364001125097275	-2.532074451446533	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07391304522752762	-2.52807879447937	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1805085837841034	-1.5129055976867676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0741870105266571	-2.524083137512207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0747377872467041	-2.5160913467407227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015961895696818829	-6.438538551330566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.018569448962807655	-3.9674935340881348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16717806458473206	-1.6057603359222412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07363999634981155	-2.5320746898651123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07391304522752762	-2.52807879447937	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17309115827083588	-1.5638761520385742	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07363999634981155	-2.5320746898651123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07336785644292831	-2.5360708236694336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014916764572262764	-4.190240383148193	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1667567938566208	-1.608789086341858	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07336785644292831	-2.5360708236694336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07336785644292831	-2.5360708236694336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1856098771095276	-1.478792428970337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0747377872467041	-2.5160913467407227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07391303032636642	-2.528079032897949	True	True	0.0	0.5	False	weak_or_ambiguous
