branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017034017946571112	-6.373423099517822	False	False	115.3282360386253	1.0	True	strongly_identifiable
internal_2	0.054938431829214096	-2.8450369834899902	False	False	115.3282360386253	1.0	True	strongly_identifiable
internal_3	0.09147211909294128	-2.2957913875579834	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon13	0.06659188866615295	-2.6402597427368164	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon03	0.06734826415777206	-2.628154754638672	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_4	0.08509459346532822	-2.3750572204589844	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon08	0.06641554832458496	-2.6431002616882324	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon02	0.0654570609331131	-2.658663272857666	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_5	0.06414741277694702	-2.680274248123169	False	False	115.3282360386253	1.0	True	strongly_identifiable
internal_6	0.08006115257740021	-2.441516399383545	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon11	0.06703084707260132	-2.6332192420959473	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon01	0.06512538343667984	-2.664098024368286	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_7	0.08493796736001968	-2.377070665359497	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon06	0.07416513562202454	-2.5244016647338867	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon09	0.061814840883016586	-2.719803810119629	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_8	0.002412766218185425	-6.024565696716309	False	False	115.3282360386253	1.0	True	strongly_identifiable
internal_9	0.04690852016210556	-3.0115115642547607	False	False	115.3282360386253	1.0	True	strongly_identifiable
internal_10	0.08226323127746582	-2.4119863510131836	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon14	0.06554777175188065	-2.6571812629699707	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon16	0.06532870978116989	-2.6607632637023926	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_11	0.08255946636199951	-2.408068895339966	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon15	0.07440295070409775	-2.5209434032440186	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon04	0.061230070888996124	-2.7299320697784424	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_12	0.06794673204421997	-2.618665933609009	False	False	115.3282360386253	1.0	True	strongly_identifiable
internal_13	0.06475897878408432	-2.6701319217681885	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon05	0.05986016243696213	-2.7540173530578613	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon07	0.0660565122961998	-2.6489052772521973	True	True	115.3282360386253	1.0	True	strongly_identifiable
internal_14	0.1710662990808487	-1.5780889987945557	False	False	115.3282360386253	1.0	True	strongly_identifiable
taxon12	0.07357364147901535	-2.533047676086426	True	True	115.3282360386253	1.0	True	strongly_identifiable
taxon10	0.07298649847507477	-2.541693687438965	True	True	115.3282360386253	1.0	True	strongly_identifiable
