branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00889003649353981	-4.713894367218018	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_2	0.002290769014507532	-6.076574325561523	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_3	0.04458790645003319	-3.0646800994873047	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_4	0.08160495012998581	-2.4207377433776855	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon02	0.06484169512987137	-2.668766975402832	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon22	0.06431680917739868	-2.6774559020996094	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_5	0.08484489470720291	-2.3782687187194824	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon20	0.06471617519855499	-2.6708388328552246	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon23	0.06483360379934311	-2.668900489807129	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_6	0.04693073779344559	-3.011014699935913	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_7	0.08174104243516922	-2.4189231395721436	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon05	0.06276184320449829	-2.703590154647827	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon08	0.0675475001335144	-2.6249871253967285	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_8	0.11182957142591476	-2.072187662124634	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon19	0.06559144705533981	-2.656468391418457	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon07	0.06580067425966263	-2.653059720993042	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_9	0.002474012551829219	-5.999436855316162	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_10	0.044185638427734375	-3.0741639137268066	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_11	0.09166359901428223	-2.293489456176758	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon06	0.06249893456697464	-2.708068370819092	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon03	0.06523188203573227	-2.6623501777648926	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_12	0.08449865132570267	-2.3827362060546875	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon14	0.06416010856628418	-2.680062770843506	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon01	0.0623229555785656	-2.711075782775879	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_13	0.050451528280973434	-2.9349734783172607	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_14	0.09547901898622513	-2.2484989166259766	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon09	0.0649430975317955	-2.667095899581909	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon13	0.06494308263063431	-2.6670961380004883	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_15	0.07788291573524475	-2.471465587615967	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon16	0.0632590726017952	-2.6951682567596436	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon10	0.06790623068809509	-2.6193056106567383	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_16	0.002336014760658145	-6.056970119476318	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_17	0.0409076064825058	-3.1546714305877686	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_18	0.08993741869926453	-2.314399242401123	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon04	0.06408791244029999	-2.6812658309936523	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon15	0.06381185352802277	-2.685877561569214	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_19	0.08603144437074661	-2.3630833625793457	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon24	0.06338195502758026	-2.693096399307251	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon12	0.06461108475923538	-2.672576427459717	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_20	0.0346318781375885	-3.32773494720459	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_21	0.09026360511779785	-2.310420513153076	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon21	0.06460300087928772	-2.6727101802825928	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon17	0.06666047126054764	-2.6391568183898926	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
internal_22	0.0867743268609047	-2.3536722660064697	False	False	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon11	0.06460300087928772	-2.6727101802825928	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
taxon18	0.06415611505508423	-2.680129289627075	True	True	5.268353630264713	0.9948743220998926	True	strongly_identifiable
