branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001582227647304535	-6.447338104248047	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_2	0.07701374590396881	-2.483630418777466	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_3	0.04908192902803421	-2.9639370441436768	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon14	0.06099407747387886	-2.7340450286865234	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon20	0.057074300944805145	-2.804633617401123	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_4	0.07026299834251404	-2.5826563835144043	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon03	0.06463576853275299	-2.672168016433716	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon18	0.06458146870136261	-2.6730666160583496	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_5	0.08628828078508377	-2.359821319580078	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_6	0.056486424058675766	-2.815610408782959	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon23	0.05999992787837982	-2.7515366077423096	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon05	0.06416921317577362	-2.6799111366271973	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_7	0.07157158106565475	-2.5627951622009277	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon02	0.07085373997688293	-2.573648452758789	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon22	0.059945348650217056	-2.752504825592041	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_8	0.002029735827818513	-6.197817802429199	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_9	0.0017401028890162706	-6.35206937789917	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_10	0.06598680466413498	-2.650035858154297	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_11	0.10472644120454788	-2.145777702331543	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon07	0.060230400413274765	-2.747457504272461	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon19	0.06028520315885544	-2.7464897632598877	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_12	0.06209993362426758	-2.7148985862731934	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon24	0.06498777866363525	-2.666360378265381	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon01	0.06038713455200195	-2.744691848754883	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_13	0.07921933382749557	-2.4530014991760254	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_14	0.05389551818370819	-2.8653056621551514	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon11	0.05733903497457504	-2.79972505569458	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon17	0.0650424137711525	-2.665461540222168	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_15	0.09758370369672775	-2.224365472793579	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon21	0.07110904902219772	-2.569776773452759	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon15	0.06469431519508362	-2.6712000370025635	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_16	0.0028886222280561924	-5.844082832336426	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_17	0.0618407242000103	-2.71935772895813	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_18	0.059705838561058044	-2.756762981414795	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon04	0.0652192085981369	-2.662558078765869	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon12	0.06005062907934189	-2.750638008117676	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_19	0.06292887032032013	-2.700754165649414	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon16	0.06474872678518295	-2.6703011989593506	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon06	0.06071748957037926	-2.738884449005127	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_20	0.047623179852962494	-2.9956412315368652	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_21	0.052646130323410034	-2.890079975128174	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon08	0.07110906392335892	-2.5697765350341797	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon13	0.0563972108066082	-2.8172855377197266	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
internal_22	0.05583170801401138	-2.8279623985290527	False	False	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon10	0.059945374727249146	-2.752504348754883	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
taxon09	0.06497937440872192	-2.6664986610412598	True	True	8.310379566766779	0.9997541098059164	True	strongly_identifiable
