branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011043230071663857	-4.494832992553711	False	False	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
internal_2	0.19870860874652863	-1.3943852186203003	False	False	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon06	0.07503001391887665	-2.5118730068206787	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon03	0.07502999901771545	-2.511873245239258	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
internal_3	0.1961335986852646	-1.4106370210647583	False	False	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon07	0.0747876912355423	-2.5153698921203613	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon05	0.07503001391887665	-2.5118730068206787	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
internal_4	0.01051926426589489	-4.543972015380859	False	False	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
internal_5	0.2009541541337967	-1.3803415298461914	False	False	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon01	0.07505914568901062	-2.51145339012146	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon04	0.07505914568901062	-2.51145339012146	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
internal_6	0.2004740685224533	-1.3833341598510742	False	False	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon02	0.07505914568901062	-2.51145339012146	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
taxon08	0.07516602426767349	-2.5099148750305176	True	True	-11.140787768455583	1.4508116933005104e-05	False	not_identifiable
