branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014180094003677368	-6.557082176208496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01419897936284542	-4.240284442901611	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18674659729003906	-1.471290111541748	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07471068948507309	-2.5164833068847656	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07656900584697723	-2.489903688430786	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19630883634090424	-1.409525990486145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07610049098730087	-2.496548652648926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07610049098730087	-2.496548652648926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014920786954462528	-4.189966678619385	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17754726111888885	-1.533054232597351	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07471068948507309	-2.5164833068847656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1794421374797821	-1.5201315879821777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07425262033939362	-2.5231282711029053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014365093084052205	-6.544101715087891	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01835087686777115	-3.9795565605163574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16870707273483276	-1.594818353652954	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07379716634750366	-2.529772996902466	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07563459873199463	-2.5031936168670654	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18243053555488586	-1.4999663829803467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0751713439822197	-2.509838342666626	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07566779106855392	-2.502718925476074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014242335222661495	-4.237191677093506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18243053555488586	-1.4999663829803467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0751713439822197	-2.509838342666626	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07566779106855392	-2.502718925476074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19182388484477997	-1.4382023811340332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07566779106855392	-2.502718925476074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07610049098730087	-2.496548652648926	True	True	0.0	0.5	False	weak_or_ambiguous
