branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002090683439746499	-6.168171405792236	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.034467779099941254	-3.3326544761657715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12893705070018768	-1.9103899002075195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07115058600902557	-2.569148063659668	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06979647278785706	-2.58981990814209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1295136660337448	-1.9052656888961792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06940844655036926	-2.5958118438720703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07273068279027939	-2.545480728149414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03300490602850914	-3.377537250518799	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13529348373413086	-1.8549437522888184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07216697931289673	-2.5538692474365234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07105163484811783	-2.570646286010742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1340414434671402	-1.8656880855560303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07244835793972015	-2.5496745109558105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07140840590000153	-2.565253496170044	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.05065757781267166	-2.930680751800537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0028243581764400005	-5.866645812988281	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0426463820040226	-3.1112303733825684	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12598934769630432	-1.9368951320648193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07077529281377792	-2.574840545654297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07166707515716553	-2.56135892868042	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13872721791267395	-1.825901746749878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0702451542019844	-2.5829296112060547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07301406562328339	-2.5412862300872803	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.033187758177518845	-3.371823310852051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12994074821472168	-1.9014828205108643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07055887579917908	-2.5781359672546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07081472873687744	-2.5742411613464355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12958039343357086	-1.9046739339828491	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07140840590000153	-2.565253496170044	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07188663631677628	-2.558063507080078	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.003963896539062262	-5.526556015014648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03828703612089157	-3.223604679107666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12463743984699249	-1.9492292404174805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0704999715089798	-2.5790345668792725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07216699421405792	-2.5538690090179443	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13808660209178925	-1.8312737941741943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07305463403463364	-2.540687084197998	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07051961123943329	-2.578734874725342	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02828441560268402	-3.536752223968506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13599272072315216	-1.8489798307418823	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07192663848400116	-2.557464122772217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07216699421405792	-2.5538690090179443	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12340587377548218	-1.9605653285980225	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0716073140501976	-2.5622575283050537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0704999715089798	-2.5790345668792725	True	True	0.0	0.5	False	weak_or_ambiguous
