branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03951503708958626	-3.1907570362091064	False	False	244.17174811162644	1.0	True	strongly_identifiable
internal_2	0.06511048227548599	-2.6643428802490234	False	False	244.17174811162644	1.0	True	strongly_identifiable
taxon05	0.0669492706656456	-2.634524345397949	True	True	244.17174811162644	1.0	True	strongly_identifiable
taxon06	0.06120510399341583	-2.7303664684295654	True	True	244.17174811162644	1.0	True	strongly_identifiable
internal_3	0.07340621203184128	-2.5355067253112793	False	False	244.17174811162644	1.0	True	strongly_identifiable
taxon03	0.06513021886348724	-2.6640186309814453	True	True	244.17174811162644	1.0	True	strongly_identifiable
taxon02	0.06414579600095749	-2.6803011894226074	True	True	244.17174811162644	1.0	True	strongly_identifiable
internal_4	0.03353535756468773	-3.361044406890869	False	False	244.17174811162644	1.0	True	strongly_identifiable
internal_5	0.1629955768585205	-1.636106252670288	False	False	244.17174811162644	1.0	True	strongly_identifiable
taxon04	0.06987369060516357	-2.5886311531066895	True	True	244.17174811162644	1.0	True	strongly_identifiable
taxon08	0.06987369060516357	-2.5886311531066895	True	True	244.17174811162644	1.0	True	strongly_identifiable
internal_6	0.09784164279699326	-2.221439838409424	False	False	244.17174811162644	1.0	True	strongly_identifiable
taxon07	0.0664442926645279	-2.642636775970459	True	True	244.17174811162644	1.0	True	strongly_identifiable
taxon01	0.06515491753816605	-2.6636130809783936	True	True	244.17174811162644	1.0	True	strongly_identifiable
