branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11647143214941025	-2.026277542114258	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_2	0.001791400252841413	-6.322964668273926	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_3	0.02174985036253929	-3.8061585426330566	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_4	0.1507939100265503	-1.7283878326416016	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon16	0.07194185256958008	-2.5572361946105957	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon12	0.07278908789157867	-2.5446150302886963	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_5	0.17632190883159637	-1.5414683818817139	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon08	0.07293698936700821	-2.5424256324768066	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon02	0.07364550977945328	-2.531993865966797	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_6	0.021664826199412346	-3.810162305831909	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_7	0.17493467032909393	-1.5510499477386475	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon13	0.07376860082149506	-2.530190944671631	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon05	0.07389190047979355	-2.5283877849578857	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_8	0.1586996614933014	-1.6679351329803467	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon19	0.07305899262428284	-2.5406227111816406	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon11	0.0725460797548294	-2.5482211112976074	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_9	0.0021632048301398754	-6.133998870849609	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_10	0.021465297788381577	-3.8196187019348145	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_11	0.16364698112010956	-1.631339192390442	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon14	0.0731549859046936	-2.539206027984619	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon07	0.0731549859046936	-2.539206027984619	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_12	0.1596844345331192	-1.6605778932571411	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon01	0.07266751676797867	-2.546417713165283	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon20	0.07218297570943832	-2.5536303520202637	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_13	0.024278977885842323	-3.693565845489502	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_14	0.15823207795619965	-1.6714415550231934	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon22	0.07327734678983688	-2.537402868270874	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon24	0.07245083898305893	-2.54963755607605	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_15	0.1618994027376175	-1.644162893295288	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon17	0.07303284108638763	-2.541008949279785	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon09	0.07257208973169327	-2.547834634780884	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_16	0.0015447917394340038	-6.471320152282715	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_17	0.021511457860469818	-3.8174233436584473	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_18	0.16052350401878357	-1.6543381214141846	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon03	0.07206232100725174	-2.5554332733154297	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon21	0.07339988648891449	-2.535599708557129	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_19	0.14955011010169983	-1.7381339073181152	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon15	0.07278910279273987	-2.544614791870117	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon10	0.07146181166172028	-2.564448356628418	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_20	0.015445485711097717	-4.154872417449951	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_21	0.1587456464767456	-1.667590856552124	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon18	0.07242487370967865	-2.5500240325927734	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon04	0.07266749441623688	-2.5464179515838623	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
internal_22	0.16907815635204315	-1.5921746492385864	False	False	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon06	0.07376861572265625	-2.5301907062530518	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
taxon23	0.07242487370967865	-2.5500240325927734	True	True	0.3724158951551071	0.5920426146338935	False	weak_or_ambiguous
