branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0034147610422223806	-5.67622709274292	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03432270139455795	-3.3370227813720703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12859073281288147	-1.9134769439697266	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07138103991746902	-2.5656661987304688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15797394514083862	-1.6733808517456055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07246142625808716	-2.5494799613952637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03698872774839401	-3.2594518661499023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16345322132110596	-1.6327556371688843	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07358378171920776	-2.5328989028930664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11920587718486786	-1.999971866607666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0718008503317833	-2.55935001373291	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07065176218748093	-2.5767204761505127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0029004921671003103	-5.839970111846924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.034965116530656815	-3.3178133964538574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1391942948102951	-1.8219980001449585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07291379570960999	-2.542768716812134	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07209084928035736	-2.555006742477417	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12450616806745529	-1.9504327774047852	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07326149195432663	-2.5376362800598145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06992939114570618	-2.5877745151519775	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02450159378349781	-3.6842103004455566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16142089664936066	-1.6476937532424927	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07320788502693176	-2.538426160812378	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1565493941307068	-1.6841297149658203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
