branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001568834763020277	-6.455852031707764	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_2	0.013674902729690075	-4.27842378616333	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_3	0.176964670419693	-1.5370490550994873	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon03	0.07325692474842072	-2.537703514099121	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon02	0.07411336898803711	-2.525155782699585	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_4	0.1901278793811798	-1.4491794109344482	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon10	0.07433183491230011	-2.5219764709472656	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon09	0.0743318498134613	-2.5219762325286865	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_5	0.014445455744862556	-4.222824573516846	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_6	0.1864122748374939	-1.4734930992126465	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon12	0.07405881583690643	-2.5259511470794678	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon08	0.07416793704032898	-2.5243608951568604	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_7	0.17429043352603912	-1.5555200576782227	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon13	0.07288006693124771	-2.5432677268981934	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon05	0.07422251999378204	-2.523566246032715	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_8	0.0015231320867314935	-6.485462188720703	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_9	0.013175228610634804	-4.3161540031433105	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_10	0.19593510031700134	-1.4118964672088623	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon11	0.07444131374359131	-2.5203864574432373	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon01	0.07438656687736511	-2.521181344985962	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_11	0.18176968395709991	-1.5044033527374268	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon15	0.073418989777565	-2.5353188514709473	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon07	0.07427716255187988	-2.5227713584899902	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_12	0.015019001439213753	-4.1833062171936035	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_13	0.18362711369991302	-1.4919641017913818	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon14	0.07405883073806763	-2.5259509086608887	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon04	0.07389548420906067	-2.5283353328704834	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
internal_14	0.1823197603225708	-1.5007092952728271	False	False	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon16	0.07320298254489899	-2.5384984016418457	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
taxon06	0.07455090433359146	-2.518796920776367	True	True	0.38873338406707036	0.5959777501481799	False	weak_or_ambiguous
