branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002529332647100091	-5.977267265319824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.05628947541117668	-2.8193118572235107	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08945130556821823	-2.3203530311584473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07008208334445953	-2.5854291915893555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06628403812646866	-2.6452231407165527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08342204988002777	-2.3967344760894775	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06715461611747742	-2.631241798400879	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06562430411577225	-2.6559324264526367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03688140586018562	-3.2624690532684326	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08966922760009766	-2.3176803588867188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06595340371131897	-2.6505777835845947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0628880113363266	-2.7014472484588623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08886578679084778	-2.3275630474090576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06311631202697754	-2.697579860687256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06412644684314728	-2.6806235313415527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002225591568276286	-6.105504512786865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.06976402550935745	-2.590319871902466	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.08519015461206436	-2.3738303184509277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06954117119312286	-2.5937588214874268	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06507919728755951	-2.6648569107055664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08235395699739456	-2.41078519821167	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06643148511648178	-2.642843246459961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06610017269849777	-2.648197889328003	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02898694947361946	-3.5114941596984863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10033327341079712	-2.1935269832611084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06790390610694885	-2.61934232711792	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06425152719020844	-2.6785411834716797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09475453197956085	-2.2569165229797363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06375255435705185	-2.686870574951172	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06536939740180969	-2.660097122192383	True	True	0.0	0.5	False	weak_or_ambiguous
