branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02883130870759487	-3.517038345336914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09351041167974472	-2.2715067863464355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0709431916475296	-2.5722904205322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06575421988964081	-2.653815746307373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10372960567474365	-2.156454563140869	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06522727012634277	-2.6624257564544678	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07067763060331345	-2.576326608657837	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.024556024000048637	-3.6819355487823486	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09953717142343521	-2.2023777961730957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06946791708469391	-2.5948915481567383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06877540796995163	-2.605654239654541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10438051074743271	-2.149472713470459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06593626737594604	-2.6508560180664062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06661892682313919	-2.639824867248535	True	True	0.0	0.5	False	weak_or_ambiguous
