branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016079457709565759	-6.431188583374023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.016027146950364113	-4.117314338684082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17798160016536713	-1.5300825834274292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07408417761325836	-2.5255813598632812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07440675795078278	-2.520888090133667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18172389268875122	-1.504711389541626	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07473066449165344	-2.5161943435668945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.016504405066370964	-4.0874857902526855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18830150365829468	-1.4610846042633057	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07538235187530518	-2.5068070888519287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17850269377231598	-1.5265249013900757	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07376283407211304	-2.530275344848633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07571012526750565	-2.5021138191223145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015419715782627463	-6.473150253295898	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014301716350018978	-4.232970714569092	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17850270867347717	-1.5265247821807861	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07473066449165344	-2.5161943435668945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07473066449165344	-2.5161943435668945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1885398030281067	-1.4595261812210083	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07442986965179443	-2.520552635192871	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07603923976421356	-2.497420072555542	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014758474193513393	-4.201069355010986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19900456070899963	-1.3925275802612305	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07571012526750565	-2.5021138191223145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07575705647468567	-2.501443386077881	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1766500622034073	-1.539210557937622	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473066449165344	-2.5161943435668945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07408417761325836	-2.5255813598632812	True	True	0.0	0.5	False	weak_or_ambiguous
